0,5.485888004,0.49,35.7090259,139.7319925,1025.8,42.19,1451660400,Clear
1,5.485888004,0.49,35.7090259,139.7319925,1025.7,42.19,1451664000,Clear
2,5.485888004,0.51,35.7090259,139.7319925,1025.9,41.38,1451667600,Clear
3,5.485888004,0.52,35.7090259,139.7319925,1025.2,40.19,1451671200,Mostly Cloudy
4,5.485888004,0.5,35.7090259,139.7319925,1025.2,40.19,1451674800,Clear
5,5.485888004,0.47,35.7090259,139.7319925,1024.9,39.38,1451678400,Clear
6,5.485888004,0.5,35.7090259,139.7319925,1024.7,39.38,1451682000,Mostly Cloudy
7,5.485888004,0.56,35.7090259,139.7319925,1024.7,37.38,1451685600,Clear
8,5.485888004,0.52,35.7090259,139.7319925,1024.3,39.77,1451689200,Clear
9,5.485888004,0.51,35.7090259,139.7319925,1024.3,42.58,1451692800,Mostly Cloudy
10,5.485888004,0.44,35.7090259,139.7319925,1023.7,46.26,1451696400,Clear
11,5.485888004,0.41,35.7090259,139.7319925,1022.3,50.81,1451700000,Clear
12,5.485888004,0.42,35.7090259,139.7319925,1020.6,52.43,1451703600,Mostly Cloudy
13,5.485888004,0.44,35.7090259,139.7319925,1019.2,53.91,1451707200,Clear
14,5.485888004,0.42,35.7090259,139.7319925,1018.6,55.23,1451710800,Clear
15,5.485888004,0.43,35.7090259,139.7319925,1018.4,54.68,1451714400,Partly Cloudy
16,5.485888004,0.49,35.7090259,139.7319925,1018.3,51.83,1451718000,Clear
17,5.485888004,0.57,35.7090259,139.7319925,1018.6,47.95,1451721600,Clear
18,5.485888004,0.58,35.7090259,139.7319925,1019,47.14,1451725200,Clear
19,5.485888004,0.6,35.7090259,139.7319925,1019.2,46.76,1451728800,Clear
20,5.485888004,0.62,35.7090259,139.7319925,1019.4,45.57,1451732400,Clear
21,5.485888004,0.63,35.7090259,139.7319925,1019.1,44.38,1451736000,Clear
22,5.485888004,0.64,35.7090259,139.7319925,1018.9,44.38,1451739600,Clear
23,5.485888004,0.66,35.7090259,139.7319925,1018.4,43.57,1451743200,Clear
24,5.485888004,0.63,35.7090259,139.7319925,1012.9,42.19,1452265200,Clear
25,5.485888004,0.62,35.7090259,139.7319925,1013.1,41.81,1452268800,Clear
26,5.485888004,0.66,35.7090259,139.7319925,1013.3,40.14,1452272400,Clear
27,5.485888004,0.64,35.7090259,139.7319925,1013.1,40.19,1452276000,Clear
28,5.485888004,0.71,35.7090259,139.7319925,1013.8,38.95,1452279600,Clear
29,5.485888004,0.62,35.7090259,139.7319925,1013.9,40.62,1452283200,Clear
30,5.485888004,0.63,35.7090259,139.7319925,1015,40.19,1452286800,Partly Cloudy
31,5.485888004,0.58,35.7090259,139.7319925,1016.9,40.95,1452290400,Clear
32,5.485888004,0.62,35.7090259,139.7319925,1018.1,41.39,1452294000,Clear
33,5.485888004,0.6,35.7090259,139.7319925,1019.2,43.26,1452297600,Clear
34,5.485888004,0.5,35.7090259,139.7319925,1019.3,46.81,1452301200,Clear
35,5.485888004,0.38,35.7090259,139.7319925,1018.7,48.93,1452304800,Clear
36,5.485888004,0.35,35.7090259,139.7319925,1018.1,50,1452308400,Partly Cloudy
37,5.485888004,0.35,35.7090259,139.7319925,1017.5,50.93,1452312000,Clear
38,5.485888004,0.32,35.7090259,139.7319925,1017.5,50.64,1452315600,Clear
39,5.485888004,0.33,35.7090259,139.7319925,1017.7,50.64,1452319200,Partly Cloudy
40,5.485888004,0.34,35.7090259,139.7319925,1017.9,50,1452322800,Clear
41,5.485888004,0.47,35.7090259,139.7319925,1018.3,45.14,1452326400,Clear
42,5.485888004,0.45,35.7090259,139.7319925,1018.8,46.38,1452330000,Clear
43,5.485888004,0.56,35.7090259,139.7319925,1018.8,47.57,1452333600,Clear
44,5.485888004,0.59,35.7090259,139.7319925,1018.8,47.57,1452337200,Clear
45,5.485888004,0.61,35.7090259,139.7319925,1018.7,47.19,1452340800,Mostly Cloudy
46,5.485888004,0.62,35.7090259,139.7319925,1018,46.81,1452344400,Clear
47,5.485888004,0.65,35.7090259,139.7319925,1017.7,45.57,1452348000,Clear
48,5.485888004,0.7,35.7090259,139.7319925,1018.5,39.38,1452870000,Clear
49,5.485888004,0.67,35.7090259,139.7319925,1018.5,39.76,1452873600,Clear
50,5.485888004,0.65,35.7090259,139.7319925,1018.8,39.38,1452877200,Clear
51,5.485888004,0.65,35.7090259,139.7319925,1018.1,38.57,1452880800,Partly Cloudy
52,5.485888004,0.68,35.7090259,139.7319925,1018.2,38.57,1452884400,Clear
53,5.485888004,0.64,35.7090259,139.7319925,1019,38.57,1452888000,Clear
54,5.485888004,0.64,35.7090259,139.7319925,1019.5,38.57,1452891600,Mostly Cloudy
55,5.485888004,0.65,35.7090259,139.7319925,1019.4,37.38,1452895200,Clear
56,5.485888004,0.59,35.7090259,139.7319925,1000,41.01,1452898800,Clear
57,5.485888004,0.56,35.7090259,139.7319925,1019.9,42.45,1452902400,Partly Cloudy
58,5.485888004,0.52,35.7090259,139.7319925,1019.9,45.32,1452906000,Clear
59,5.485888004,0.5,35.7090259,139.7319925,1019.1,47.74,1452909600,Clear
60,5.485888004,0.42,35.7090259,139.7319925,1017.6,49.49,1452913200,Partly Cloudy
61,5.485888004,0.38,35.7090259,139.7319925,1016.6,51.27,1452916800,Clear
62,5.485888004,0.41,35.7090259,139.7319925,1016.5,51.36,1452920400,Clear
63,5.485888004,0.37,35.7090259,139.7319925,1016.7,50.81,1452924000,Partly Cloudy
64,5.485888004,0.38,35.7090259,139.7319925,1017.1,49.48,1452927600,Clear
65,5.485888004,0.43,35.7090259,139.7319925,1017.7,45.95,1452931200,Clear
66,5.485888004,0.49,35.7090259,139.7319925,1018.2,45.95,1452934800,Mostly Cloudy
67,5.485888004,0.45,35.7090259,139.7319925,1018.7,47.62,1452938400,Clear
68,5.485888004,0.69,35.7090259,139.7319925,1019.5,45.57,1452942000,Clear
69,5.485888004,0.69,35.7090259,139.7319925,1020,44.38,1452945600,Mostly Cloudy
70,5.485888004,0.69,35.7090259,139.7319925,1020.1,44.19,1452949200,Clear
71,5.485888004,0.59,35.7090259,139.7319925,1020.5,42.19,1452952800,Clear
72,5.485888004,0.4,35.7090259,139.7319925,1022.1,38.19,1453474800,Clear
73,5.485888004,0.4,35.7090259,139.7319925,1022,37.38,1453478400,Clear
74,5.485888004,0.4,35.7090259,139.7319925,1021.9,37.38,1453482000,Clear
75,5.485888004,0.38,35.7090259,139.7319925,1021.7,38.19,1453485600,Mostly Cloudy
76,5.485888004,0.38,35.7090259,139.7319925,1021.4,37.38,1453489200,Clear
77,5.485888004,0.39,35.7090259,139.7319925,1021.5,37.38,1453492800,Clear
78,5.485888004,0.38,35.7090259,139.7319925,1021.8,38.19,1453496400,Mostly Cloudy
